osm_id,osm_type,source_layer,name,capacity,access,brand,stars,rooms,powierzchnia_m2,latitude,longitude
136077724,way,centrum_handlowe,Patjo,,,,,,1189.5517578125,51.11737561818182,20.88055102272727
136409972,way,centrum_handlowe,Błękitne Centrum,,,,,,2697.43603515625,52.39719826727272,20.934656434545456
136701696,way,centrum_handlowe,OK Centrum,,,,,,2947.04150390625,50.77443521818181,16.272648790909088
137264803,way,centrum_handlowe,Galeria Mrówka,,,,,,13557.28369140625,52.86856926666666,20.60686550476191
137386012,way,centrum_handlowe,Galeria wnętrz AMC,,,,,,7150.7138671875,53.02466277142859,18.6074686
139756593,way,centrum_handlowe,Jedynak,,,,,,876.20556640625,53.12599242040818,18.00333421632653
139851123,way,centrum_handlowe,,,,,,,1405.484375,54.602443827777776,18.35405156111111
140605022,way,centrum_handlowe,Asian Market,,,,,,7200.89599609375,51.646301895454535,19.492616281818183
140872297,way,centrum_handlowe,Galeria Arkada - wyposażenie wnętrz,,,,,,2743.830078125,52.446043320454535,16.90703900909091
142011332,way,centrum_handlowe,Uni Rynek,,,,,,1317.76025390625,51.81110770588237,19.318374111764705
143265584,way,centrum_handlowe,Dukat,,,,,,902.73828125,53.7778612,20.4811974826087
143494080,way,centrum_handlowe,Galeria Rondo,,,,,,10174.7490234375,49.97855904794523,20.426808178082187
143586802,way,centrum_handlowe,,,,,,,592.3759765625,53.76745797,20.51478056
143721220,way,centrum_handlowe,Pawilon 110,,,,,,3777.552734375,52.45260157142857,16.914309857142857
144532935,way,centrum_handlowe,Vis a Vis Street Mall,,,,,,3906.7724609375,51.40645324666668,21.1574138
144851961,way,centrum_handlowe,Galeria Rumia,,,,,,11748.77197265625,54.56336690000002,18.39110199302326
146217059,way,centrum_handlowe,City Market,,,,,,20466.294921875,50.72380690000001,23.248487117391303
146227518,way,centrum_handlowe,CH Galeria Twierdza,,,,,,31179.6044921875,50.72638733728815,23.26377609830508
146359861,way,centrum_handlowe,CH E. Leclerc,,,,,,11186.6240234375,50.71671011176471,23.273203047058825
146495145,way,centrum_handlowe,CH Galeria Lwowska,,,,,,13313.708984375,50.705395915789474,23.283084521052636
146717774,way,centrum_handlowe,CH Inka,,,,,,150.22705078125,53.77829482857143,20.477808121428573
147536982,way,centrum_handlowe,Centrum Handlowe Jantar,,,,,,4219.8818359375,54.60836192941177,18.24681687058824
147714763,way,centrum_handlowe,Centrum Handlowe Kaszuby,,,,,,6357.853515625,54.60474433953488,18.252477093023256
147714765,way,centrum_handlowe,Dom Handlowy Kaszub,,,,,,1338.18115234375,54.60545268,18.25125578
147914280,way,centrum_handlowe,Nowy Turzyn,,,,,,8604.8271484375,53.42746615555555,14.53055987222222
148093869,way,centrum_handlowe,Centrum Handlowe Nanice,,,,,,1175.51025390625,54.603373104545454,18.24647739090909
148848829,way,centrum_handlowe,Arka,,,,,,1303.29345703125,50.4351697,16.233348285714285
149381914,way,centrum_handlowe,Bursztyn,,,,,,3256.041015625,51.76203242500001,18.0774073625
149557991,way,centrum_handlowe,"Pawilon handlowy ""Bartek""",,,,,,2978.67138671875,51.5885918,18.721183525
149570234,way,centrum_handlowe,Centrum Handlowe Kupiec,,,,,,3106.388671875,53.9657035392857,18.52348367857143
149843483,way,centrum_handlowe,,,,,,,44379.50732421875,54.58587657804877,18.373677885365858
149886934,way,centrum_handlowe,,,,,,,508.580078125,50.56085706923077,20.05055087692308
149933470,way,centrum_handlowe,Pasaż Rzeszów,,,,,,4442.06103515625,50.03641041363637,22.002997627272723
150169463,way,centrum_handlowe,Galeria Handlowa Venus,,,,,,737.02734375,51.59910072,18.94059795
150217759,way,centrum_handlowe,CH Manhattan,,,,,,8204.46044921875,51.84056639444445,16.589990713888895
150832855,way,centrum_handlowe,Centrum Handlowe Kowale,,,,,,4623.38720703125,54.31105784117648,18.56753522352941
151220264,way,centrum_handlowe,Centrum Handlowe Kaszebe,,,,,,1759.388671875,54.333083625,18.204215979166676
151351134,way,centrum_handlowe,,,,,,,1280.97900390625,54.32818099047619,18.611447404761904
151351138,way,centrum_handlowe,,,,,,,1187.57080078125,54.32782057777778,18.614621311111108
152072204,way,centrum_handlowe,Galeria Widzewska,,,,,,1208.205078125,51.756821571428574,19.536637242857143
152072207,way,centrum_handlowe,Oranżada,,,,,,380.51220703125,51.75673771428571,19.537566285714288
152447536,way,centrum_handlowe,,,,,,,404.8115234375,51.73445081999999,19.449201
154101767,way,centrum_handlowe,Dekada,,,,,,12219.19091796875,51.597337756000016,18.726008526000008
154107754,way,centrum_handlowe,Galeria Sieradzka,,,,,,9150.33349609375,51.586790775,18.720512582692315
154686497,way,centrum_handlowe,Designer Outlet Sosnowiec,,,,,,22807.533203125,50.22861011578947,19.17487801052632
154938493,way,centrum_handlowe,Galeria Retkińska,,,,,,2217.8984375,51.74659540555555,19.39714824444444
155050386,way,centrum_handlowe,,,,,,,1598.7041015625,49.99999453846154,19.91197099230769
157518456,way,centrum_handlowe,Pawilon Handlowy,,,,,,538.44287109375,53.17220888679246,22.067190226415097
158334336,way,centrum_handlowe,Centrum Handlowe Batory,,,,,,4038.98828125,54.51897113055554,18.53961423611111
158479586,way,centrum_handlowe,Galeria Mazurska,,,,,,8706.5234375,53.69874964444444,19.95794489444445
160072533,way,centrum_handlowe,CH Albatros,,,,,,6919.876953125,54.17658124090908,15.594271486363636
160654575,way,centrum_handlowe,Centrum Handlowe Parada,,,,,,1910.75390625,51.24999249565217,22.51066264782609
161548326,way,centrum_handlowe,Pasaż Grunwaldzki,,,,,,1537.73974609375,51.58744150909092,18.719804227272725
162122546,way,centrum_handlowe,M Park,,,,,,1928.7158203125,54.54842959,18.532525085
162546863,way,centrum_handlowe,,,,,,,2974.12548828125,54.267681790000005,18.62648402
162581610,way,centrum_handlowe,Centrum Handlowe Kociewie,,,,,,2797.55322265625,53.96512287600002,18.526472424
162743533,way,centrum_handlowe,Galeria Sobieskiego,,,,,,1516.2822265625,49.88227301199999,19.219479887999995
162743560,way,centrum_handlowe,,,,,,,453.251953125,49.880703457142864,19.22165762857143
162743562,way,centrum_handlowe,,,,,,,360.966796875,49.8807986,19.22189785
163381031,way,centrum_handlowe,Galeria Żoliborz,,,,,,4336.7646484375,52.26712266153845,20.963668507692304
163807606,way,centrum_handlowe,Galeria Śląska,,,,,,15496.45654296875,50.11264548333333,18.545507533333332
164143494,way,centrum_handlowe,Galeria Szperk,,,,,,29763.70849609375,54.56482339558824,18.50422747647059
164179300,way,centrum_handlowe,Galeria Skawina,,,,,,1395.0224609375,49.97341984166667,19.830412458333328
164250193,way,centrum_handlowe,M1 Kraków,,,,,,61012.98681640625,50.06408582727273,19.99945151688311
164887122,way,centrum_handlowe,Pasaż Grodzki,,,,,,2248.02099609375,50.90381158214286,15.7328845
165191343,way,centrum_handlowe,Pawilon 101,,,,,,4031.6689453125,52.45869773809524,16.91259625952381
165300912,way,centrum_handlowe,Pasaż,,,,,,1270.607421875,52.43788425384616,16.94125594615384
165308067,way,centrum_handlowe,,,,,,,4571.3232421875,52.46257154705882,16.91222712352941
166015268,way,centrum_handlowe,Plaza Zgorzelec,,,,,,16650.671875,51.153048306060604,15.026895612121214
166273059,way,centrum_handlowe,"Skwer Handlowy ""tuż tuż""",,,,,,3191.7626953125,51.417002455555554,19.674308244444447
166375583,way,centrum_handlowe,Galeria Tęcza,,,,,,8287.4267578125,51.76568975063292,18.087369554430374
166443375,way,centrum_handlowe,Grand,,,,,,931.32763671875,54.15220385714286,19.420927428571428
166650405,way,centrum_handlowe,Sylwex,,,,,,182.9580078125,50.71230069999999,23.276141783333333
166978602,way,centrum_handlowe,,,,,,,222.3681640625,51.865715475,20.8663077875
167312000,way,centrum_handlowe,Galeria Kalisz 2,,,,,,6261.68798828125,51.766067675,18.063132385
167312002,way,centrum_handlowe,Galeria Kalisz,,,,,,18437.302734375,51.76652130588235,18.060756170588235
167353953,way,centrum_handlowe,Mini Park,,,,,,3533.2724609375,51.75244218571428,18.04983662857143
167616318,way,centrum_handlowe,Centrum Handlowe AKS,,,,,,20104.90380859375,50.290641351282055,18.96648014615384
167793829,way,centrum_handlowe,Capital Park,,,,,,4421.38818359375,50.02931137777778,22.01782717777778
167907965,way,centrum_handlowe,,,,,,,8835.6787109375,50.45293683125001,16.63742235625
167908523,way,centrum_handlowe,Plaza Rzeszów,,,,,,8645.18310546875,50.01966056153846,22.01903256153846
167908526,way,centrum_handlowe,CH Respan,,,,,,6590.03076171875,50.021075387096765,22.019780016129037
168151951,way,centrum_handlowe,C.H. Dekada,,,,,,4060.9169921875,53.784095363636375,20.49528745454545
168296290,way,centrum_handlowe,DH Tęcza,,,,,,649.87939453125,51.22011967142856,18.56982997142857
168569791,way,centrum_handlowe,Forum Koszalin,,,,,,39322.41748046875,54.1774039,16.202280869465646
168679843,way,centrum_handlowe,Galeria Brwinów,,,,,,8966.03662109375,52.13525927704919,20.705066304918034
168698124,way,centrum_handlowe,Jakub,,,,,,881.50927734375,53.77779710476191,20.478487947619048
169043816,way,centrum_handlowe,CH Galeria Revia Park,,,,,,8991.130859375,50.739951479166685,23.25127427083333
169374397,way,centrum_handlowe,Galeria Grodova,,,,,,3648.57421875,52.1043375553846,20.623865233846157
169409525,way,centrum_handlowe,Park Handlowy Eden,,,,,,10472.7451171875,51.1575168,15.033156883333332
169409529,way,centrum_handlowe,Galeria Słowiańska,,,,,,20199.49560546875,51.156339468000006,15.030914348
169719733,way,centrum_handlowe,CH Nasze Leszno,,,,,,5538.0078125,51.85518582857143,16.578037471428573
170046499,way,centrum_handlowe,Focus Park,,,,,,9486.724609375,50.094505849019626,18.54337234509804
170087183,way,centrum_handlowe,Galeria Krosno,,,,,,3253.8251953125,49.69251268979591,21.77263146938776
170197361,way,centrum_handlowe,Galeria Zawodzie,,,,,,554.09814453125,49.69698033571429,21.761772764285716
170760293,way,centrum_handlowe,Mała Galeria,,,,,,720.99609375,51.266110771428565,16.707317042857145
170855766,way,centrum_handlowe,Galeria Full Market,,,,,,2950.53466796875,49.69458853636363,21.74956866363636
171278482,way,centrum_handlowe,GUST Spółka Jawna,,,,,,840.67578125,51.92938518095238,22.382635561904763
172024217,way,centrum_handlowe,Świat Dziecka,,,,,,1195.400390625,54.16433946818184,19.40485306590909
172085846,way,centrum_handlowe,,,,,,,6899.97216796875,53.4684268,18.75438074
172286777,way,centrum_handlowe,Galeria Gama,,,,,,1186.677734375,51.59491834000001,21.53314726
172544713,way,centrum_handlowe,Galeria Grudziądzka,,,,,,16043.2861328125,53.46993396764705,18.756860352941175
172793789,way,centrum_handlowe,Centrum Handlowe Auchan Żory,,,,,,17912.33544921875,50.04022342999999,18.70262587
172841965,way,centrum_handlowe,Factory Poznań,,,,,,20031.291015625,52.352786032432434,16.888146454054056
173065811,way,centrum_handlowe,G City Biała,,,,,,44303.6513671875,53.122529435869566,23.17778266086957
173078616,way,centrum_handlowe,EuroPark,,,,,,1832.5966796875,50.04184323333334,18.40450866666667
173185517,way,centrum_handlowe,Olimp III,,,,,,3224.763671875,51.2665398525,22.570932480000003
173185912,way,centrum_handlowe,Olimp IV,,,,,,11978.9697265625,51.26487596956522,22.570564056521736
173188680,way,centrum_handlowe,Olimp,,,,,,252.7177734375,51.26540572857142,22.57088617142857
173348997,way,centrum_handlowe,Pasaż Łódzki,,,,,,36669.17431640625,51.75007023421054,19.44034430789474
173435256,way,centrum_handlowe,E. Leclerc,,,,,,9221.8984375,54.15375908958335,19.42001375625
173485216,way,centrum_handlowe,Centrum Handlowe Tulipan,,,,,,36744.98779296875,51.76489346571429,19.495212799999997
173511572,way,centrum_handlowe,Atrium,,,,,,8094.9033203125,50.30448917,18.917556525
173695532,way,centrum_handlowe,Galeria Mazovia,,,,,,17981.1796875,52.53750097894736,19.75129437894737
173695876,way,centrum_handlowe,,,,,,,2006.0849609375,50.94558734999999,17.28692
173768707,way,centrum_handlowe,Centrum Handlowe E. Leclerc Tomasza Zana,,,,,,25079.51171875,51.24041336666667,22.519436007692317
173803415,way,centrum_handlowe,Centrum Handlowe Auchan Płock,,,,,,21403.29345703125,52.53525676764707,19.74969396470588
173803417,way,centrum_handlowe,Galeria Wisła,,,,,,16046.47021484375,52.53479296875,19.75769664375
173945747,way,centrum_handlowe,Tarnowianka,,,,,,1348.39111328125,52.46547414285715,16.662627942857146
173945749,way,centrum_handlowe,"Pasaż handlowy""Chata""",,,,,,1151.3115234375,52.46664225625,16.663256162499998
174056752,way,centrum_handlowe,Galeria Słoneczna,,,,,,29890.35205078125,51.40637302098767,21.15539167283951
174150289,way,centrum_handlowe,Park Leszno,,,,,,6760.4404296875,51.82542619230769,16.601294115384615
174273202,way,centrum_handlowe,Centrum Biznesu Rondo,,,,,,1303.8818359375,51.594588304,18.730848111999997
174289597,way,centrum_handlowe,Kasyno,,,,,,359.1591796875,54.19835989999999,16.209617459999997
174302179,way,centrum_handlowe,E. Leclerc,,,,,,17530.22265625,51.37854829374999,21.126100165625
174638513,way,centrum_handlowe,Centrum Handlowo-Rozrywkowe Manufaktura,,,,,,51233.3212890625,51.7791807972222,19.443858899074076
174799817,way,centrum_handlowe,Stara Rozlewnia,,,,,,1141.62548828125,51.597719733333335,18.733082544444443
174995879,way,centrum_handlowe,Galeria Niwa,,,,,,8762.27099609375,50.04441835,19.20704035
175076000,way,centrum_handlowe,,,,,,,945.50390625,51.9602686,19.711880757142858
175420751,way,centrum_handlowe,,,,,,,3535.44970703125,51.3873631,21.15755137142857
175427614,way,centrum_handlowe,Galeria Londyn,,,,,,1340.0009765625,50.961385575,22.179218587500003
175572003,way,centrum_handlowe,Color Park,,,,,,4569.7734375,51.23569341578948,22.57723323157894
175649242,way,centrum_handlowe,Galeria Rosa,,,,,,1272.08837890625,51.40035800344828,21.15701425172414
175726944,way,centrum_handlowe,Galeria Diamentowa,,,,,,8470.001953125,51.203497616666674,22.5568824
175805702,way,centrum_handlowe,Centrum Handlowe Estakada,,,,,,2160.1162109375,50.78349730833333,19.141959016666664
175808529,way,centrum_handlowe,Galeria Krasnystaw,,,,,,6441.8388671875,50.99568361724138,23.143578251724133
175834035,way,centrum_handlowe,M Park Radom,,,,,,19373.4169921875,51.42562171034483,21.15487938275862
175847580,way,centrum_handlowe,Galeria Lubelska,,,,,,15254.8505859375,51.23682897142857,22.6043193
175899264,way,centrum_handlowe,Pajo Centrum,,,,,,4336.87744140625,52.34999985185186,16.880394062962964
175905908,way,centrum_handlowe,Galeria Krupówki 40,,,,,,2224.23486328125,49.29277838421053,19.955760542105256
175999552,way,centrum_handlowe,Galeria Orkana,,,,,,9146.572265625,51.23421510909091,22.49563827727273
175999562,way,centrum_handlowe,Galeria Zone,,,,,,1353.90625,51.23668772,22.49454768
176241137,way,centrum_handlowe,,,,,,,1135.67578125,53.401794,23.48590267142857
176261876,way,centrum_handlowe,Galeria Jurand,,,,,,1709.390625,53.56355767857143,20.993578814285712
176332421,way,centrum_handlowe,M1 Radom,,,,,,38974.85107421875,51.38191877536234,21.17119212028985
176481730,way,centrum_handlowe,Galeria Dębiec,,,,,,11768.47705078125,52.362981533333326,16.902203900000004
176570482,way,centrum_handlowe,RDT,,,,,,472.0595703125,53.5615590875,20.9997203875
177212011,way,centrum_handlowe,,,,,,,3126.1455078125,51.76329473333333,20.2612066
177222122,way,centrum_handlowe,,,,,,,5566.97265625,51.76278312857143,20.255569557142856
177526619,way,centrum_handlowe,Retail Park,,,,,,1609.8798828125,50.76651944,16.26374308
177526621,way,centrum_handlowe,Retail Park,,,,,,5416.95947265625,50.766213000000015,16.262273150000002
177645926,way,centrum_handlowe,,,,,,,525.146484375,53.64940836153847,23.35318599230769
177820212,way,centrum_handlowe,Galeria Bawełnianka,,,,,,26430.82275390625,51.36940735631069,19.37241016893203
177911888,way,centrum_handlowe,,,,,,,1604.58642578125,53.88469103999999,17.72057072
177984183,way,centrum_handlowe,,,,,,,2838.2236328125,49.68672409,21.7666077
178025478,way,centrum_handlowe,Alfa Centrum,,,,,,17900.638671875,53.48445609395603,18.747691345054932
178064582,way,centrum_handlowe,Vendo Park,,,,,,3018.96044921875,52.11718416666666,20.671956555555557
178118389,way,centrum_handlowe,,,,,,,26291.68408203125,51.353269150943404,19.375335603773586
178847995,way,centrum_handlowe,Galeria Korona,,,,,,17367.4990234375,50.87588025588236,20.635552983823526
179465887,way,centrum_handlowe,Centrum Nowe Czyżyny,,,,,,35885.1884765625,50.07704889787235,20.016666013829784
179565534,way,centrum_handlowe,,,,,,,538.45751953125,49.86891385,21.78656416
180216025,way,centrum_handlowe,Galeria Północ,,,,,,1511.095703125,53.49568163636363,14.584537845454546
180678242,way,centrum_handlowe,Centrum Handlowe Zawisza,,,,,,2596.22119140625,54.03491066249999,19.030686465625
181105361,way,centrum_handlowe,C.H. Galeria Venus,,,,,,7040.5703125,51.216772263043474,22.69818987173913
181129696,way,centrum_handlowe,Stary Browar (Pasaż),,,,,,13445.3017578125,52.40235634823529,16.925468184705878
181420766,way,centrum_handlowe,Galeria Hosso 1,,,,,,2388.68505859375,53.53958279090909,14.547379145454544
181495930,way,centrum_handlowe,Kroczyckie Krupówki,,,,,,1140.9052734375,50.56202695333333,19.570751106666663
181972639,way,centrum_handlowe,,,,,,,2953.9853515625,50.26612879,18.88187996
182218225,way,centrum_handlowe,,,,MediaMarkt,,,4275.94873046875,50.88680279999999,20.66530025384615
182218228,way,centrum_handlowe,,,,,,,15514.5546875,50.88679074117648,20.66706088823529
183411434,way,centrum_handlowe,Odrzańskie Ogrody,,,,,,19236.61865234375,50.34130950675676,18.19020605675676
183835673,way,centrum_handlowe,Gemini Park,,,,,,30601.46484375,49.80278599534883,19.050315381395347
184187231,way,centrum_handlowe,CH Forum,1000,,,,,31976.61474609375,50.30037221199999,18.68215496099999
184872794,way,centrum_handlowe,Centrum Handlowe Składowa 2a,,,,,,6987.12939453125,49.47284088571428,20.01148257142857
184872809,way,centrum_handlowe,Stopiak,,,,,,11529.9833984375,49.474474935294126,20.00841522352941
186296297,way,centrum_handlowe,Europa II Plaza,,,,,,7500.1025390625,49.61424191428572,20.7039781
186421895,way,centrum_handlowe,Galeria Handlowa Dąbrówka,,,,,,3010.72265625,52.381346020183486,16.745157220183483
186452294,way,centrum_handlowe,Galeria Sandecja,,,,,,17912.75439453125,49.58631763000001,20.672593775000003
